#Name  kT        Joules        kJ/mol    
ALA    1.454     6.023E-21     3.636     
ARG    8.217     3.403E-20     20.542    
LYS    10.228    4.236E-20     25.570    
HID    8.321     3.446E-20     20.802    
HIE    8.326     3.449E-20     20.815    
ASP    9.343     3.870E-20     23.358    
GLU    7.914     3.278E-20     19.784    
SER    6.033     2.499E-20     15.083    
THR    5.150     2.133E-20     12.876    
ASN    7.953     3.294E-20     19.882    
GLN    6.975     2.889E-20     17.438    
CYS    14.489    6.001E-20     36.224    
GLY    7.490     3.102E-20     18.724    
PRO    7.000     2.899E-20     17.500    
VAL    3.060     1.268E-20     7.651     
ILE    3.290     1.363E-20     8.224     
LEU    3.250     1.346E-20     8.125     
MET    8.487     3.515E-20     21.218    
PHE    5.219     2.162E-20     13.048    
TYR    6.285     2.603E-20     15.714    
TRP    7.479     3.098E-20     18.697    
HIP    9.860     4.084E-20     24.651    
ETA    28.015    1.160E-19     70.037    
PHO    10.826    4.484E-20     27.065    
CHL    18.426    7.632E-20     46.065    
DGL    8.456     3.502E-20     21.140    
EST    6.416     2.658E-20     16.041    
CYM    14.559    6.030E-20     36.397    
GAN    7.149     2.961E-20     17.874    
HIS    8.746     3.623E-20     21.865    
X00    2.210     9.154E-21     5.525     
X01    10.361    4.291E-20     25.901    
X02    9.216     3.817E-20     23.039    
X03    6.798     2.816E-20     16.994    
X04    17.976    7.446E-20     44.941    
X05    7.315     3.030E-20     18.287    
X06    5.532     2.292E-20     13.831    
X07    7.299     3.023E-20     18.247    
X08    7.292     3.020E-20     18.230    
X09    1.766     7.315E-21     4.415     
X0A    1.731     7.170E-21     4.328     
X0B    4.833     2.002E-20     12.082    
X0C    9.319     3.860E-20     23.297    
X0D    4.082     1.691E-20     10.206    
X0E    6.513     2.698E-20     16.283    
X0F    4.151     1.719E-20     10.378    
X0G    6.648     2.754E-20     16.621    
X0H    5.454     2.259E-20     13.636    
X0I    1.670     6.918E-21     4.176     
X0J    8.771     3.633E-20     21.928    
X0K    12.244    5.071E-20     30.610    
X0L    9.950     4.121E-20     24.874    
X0M    15.265    6.323E-20     38.162    
X0N    5.660     2.344E-20     14.149    
X0O    7.428     3.077E-20     18.571    
X0P    2.533     1.049E-20     6.332     
X0Q    23.318    9.658E-20     58.296    
X0R    15.265    6.323E-20     38.162    
X0S    12.244    5.071E-20     30.610    
X0T    5.660     2.344E-20     14.149    
X0U    8.771     3.633E-20     21.928    
X0V    9.950     4.121E-20     24.874    
X0W    14.685    6.083E-20     36.714    
X0X    9.099     3.769E-20     22.749    
X0Y    7.953     3.294E-20     19.884    
X0Z    7.953     3.294E-20     19.884    
X10    8.384     3.473E-20     20.960    
X11    6.208     2.571E-20     15.519    
X12    7.815     3.237E-20     19.538    
X13    7.371     3.053E-20     18.428    
X14    7.428     3.077E-20     18.571    
X15    2.606     1.079E-20     6.516     
X16    3.061     1.268E-20     7.652     
X17    2.410     9.983E-21     6.025     
X18    3.240     1.342E-20     8.099     
X19    3.523     1.459E-20     8.808     
X1A    3.740     1.549E-20     9.350     
X1B    3.740     1.549E-20     9.351     
X1C    4.342     1.798E-20     10.855    
X1D    10.832    4.487E-20     27.081    
X1E    18.426    7.632E-20     46.066    
X1F    6.417     2.658E-20     16.043    
X1G    9.860     4.084E-20     24.651    
X1H    28.014    1.160E-19     70.035    
X1I    11.482    4.756E-20     28.704    
X1J    7.660     3.173E-20     19.150    
X1K    7.149     2.961E-20     17.873    
X1L    8.257     3.420E-20     20.642    
X1M    7.578     3.139E-20     18.944    
X1N    8.403     3.480E-20     21.007    
X1O    8.419     3.487E-20     21.049    
X1P    8.395     3.477E-20     20.986    
X1Q    4.452     1.844E-20     11.129    
X1R    7.268     3.010E-20     18.169    
X1S    5.392     2.233E-20     13.480    
X1T    57.188    2.369E-19     142.969   
X1U    6.670     2.763E-20     16.675    
X1V    13.899    5.757E-20     34.747    
X1W    12.207    5.056E-20     30.516    
X1X    7.457     3.088E-20     18.642    
X1Y    6.925     2.868E-20     17.313    
X1Z    6.486     2.686E-20     16.215    
X20    10.310    4.270E-20     25.774    
X21    7.489     3.102E-20     18.722    
X22    13.033    5.398E-20     32.583    
X23    7.344     3.042E-20     18.360    
X24    21.333    8.836E-20     53.333    
X25    11.668    4.833E-20     29.170    
X26    7.849     3.251E-20     19.622    
X27    5.289     2.191E-20     13.222    
X28    12.698    5.259E-20     31.744    
X29    2.916     1.208E-20     7.290     
X2A    9.309     3.856E-20     23.272    
X2B    7.360     3.049E-20     18.401    
X2C    6.483     2.685E-20     16.208    
X2D    9.205     3.813E-20     23.013    
X2E    7.737     3.204E-20     19.341    
X2F    7.132     2.954E-20     17.829    
X2G    9.833     4.073E-20     24.583    
X2H    6.968     2.886E-20     17.420    
X2I    7.742     3.207E-20     19.356    
X2J    14.279    5.914E-20     35.698    
X2K    7.334     3.038E-20     18.336    
X2L    8.009     3.317E-20     20.023    
X2M    8.682     3.596E-20     21.704    
X2N    11.707    4.849E-20     29.268    
X2O    7.367     3.052E-20     18.419    
X2P    9.519     3.943E-20     23.798    
X2Q    9.913     4.106E-20     24.783    
X2R    7.282     3.016E-20     18.204    
X2S    4.657     1.929E-20     11.642    
X2T    6.681     2.767E-20     16.703    
X2U    6.907     2.861E-20     17.267    
X2V    5.973     2.474E-20     14.933    
X2W    12.041    4.987E-20     30.102    
X2X    9.650     3.997E-20     24.124    
X2Y    9.645     3.995E-20     24.114    
X2Z    9.816     4.066E-20     24.541    
X30    8.603     3.563E-20     21.509    
X31    6.740     2.792E-20     16.850    
X32    11.171    4.627E-20     27.928    
X33    7.359     3.048E-20     18.397    
X34    4.449     1.843E-20     11.122    
X35    13.774    5.705E-20     34.434    
X36    6.250     2.589E-20     15.626    
X37    8.547     3.540E-20     21.368    
X38    7.287     3.018E-20     18.216    
X39    9.579     3.968E-20     23.947    
X3A    8.312     3.443E-20     20.780    
X3B    6.897     2.857E-20     17.244    
X3C    8.234     3.410E-20     20.584    
X3D    4.390     1.818E-20     10.975    
X3E    10.629    4.403E-20     26.574    
X3F    8.645     3.581E-20     21.614    
X3G    6.919     2.866E-20     17.298    
X3H    9.128     3.781E-20     22.820    
X3I    6.575     2.723E-20     16.437    
X3J    8.161     3.380E-20     20.402    
X3K    6.296     2.608E-20     15.739    
X3L    6.635     2.748E-20     16.587    
X3M    6.504     2.694E-20     16.260    
X3N    8.254     3.419E-20     20.634    
X3O    7.645     3.167E-20     19.113    
X3P    7.855     3.253E-20     19.637    
X3Q    10.747    4.452E-20     26.869    
X3R    4.456     1.846E-20     11.140    
X3S    4.764     1.973E-20     11.910    
X3T    5.511     2.283E-20     13.777    
X3U    5.162     2.138E-20     12.904    
X3V    5.287     2.190E-20     13.218    
X3W    4.232     1.753E-20     10.579    
X3X    10.502    4.350E-20     26.254    
X3Y    7.751     3.210E-20     19.377    
X3Z    10.620    4.399E-20     26.551    
X40    6.347     2.629E-20     15.867    
X41    10.529    4.361E-20     26.322    
X42    9.244     3.829E-20     23.111    
X43    9.642     3.994E-20     24.105    
X44    9.900     4.100E-20     24.749    
X45    11.987    4.965E-20     29.967    
X46    5.942     2.461E-20     14.855    
X47    11.834    4.902E-20     29.585    
X48    7.778     3.222E-20     19.446    
X49    4.241     1.757E-20     10.603    
X4A    9.739     4.034E-20     24.346    
X4B    5.952     2.465E-20     14.880    
X4C    9.218     3.818E-20     23.045    
X4D    10.270    4.254E-20     25.676    
X4E    19.852    8.223E-20     49.630    
X4F    21.086    8.734E-20     52.716    
X4G    7.622     3.157E-20     19.055    
X4H    10.909    4.518E-20     27.272    
X4I    5.265     2.181E-20     13.162    
X4J    5.742     2.379E-20     14.356    
X4K    8.141     3.372E-20     20.354    
X4L    10.164    4.210E-20     25.409    
X4M    7.770     3.218E-20     19.426    
X4N    15.591    6.458E-20     38.978    
X4O    8.275     3.427E-20     20.686    
X4P    3.423     1.418E-20     8.556     
X4Q    10.571    4.378E-20     26.427    
X4R    12.686    5.254E-20     31.715    
X4S    11.183    4.632E-20     27.957    
X4T    10.159    4.208E-20     25.397    
X4U    11.355    4.703E-20     28.389    
X4V    9.860     4.084E-20     24.649    
X4W    9.350     3.873E-20     23.376    
X4X    9.972     4.131E-20     24.931    
