#Name  kT        Joules        kJ/mol    
ALA    0.000     0.000E+00     0.000     
ARG    0.000     0.000E+00     0.000     
LYS    0.000     0.000E+00     0.000     
HID    0.000     0.000E+00     0.000     
HIE    0.000     0.000E+00     0.000     
ASP    0.000     0.000E+00     0.000     
GLU    0.000     0.000E+00     0.000     
SER    0.000     0.000E+00     0.000     
THR    0.000     0.000E+00     0.000     
ASN    0.000     0.000E+00     0.000     
GLN    0.000     0.000E+00     0.000     
CYS    0.000     0.000E+00     0.000     
GLY    0.000     0.000E+00     0.000     
PRO    0.000     0.000E+00     0.000     
VAL    0.000     0.000E+00     0.000     
ILE    0.000     0.000E+00     0.000     
LEU    0.000     0.000E+00     0.000     
MET    0.000     0.000E+00     0.000     
PHE    0.000     0.000E+00     0.000     
TYR    0.000     0.000E+00     0.000     
TRP    0.000     0.000E+00     0.000     
HIP    0.000     0.000E+00     0.000     
ETA    0.000     0.000E+00     0.000     
PHO    0.000     0.000E+00     0.000     
CHL    0.000     0.000E+00     0.000     
DGL    0.000     0.000E+00     0.000     
EST    0.000     0.000E+00     0.000     
CYM    0.000     0.000E+00     0.000     
GAN    0.000     0.000E+00     0.000     
MAN    0.000     0.000E+00     0.000     
FUC    0.000     0.000E+00     0.000     
BGL    0.000     0.000E+00     0.000     
NGL    0.000     0.000E+00     0.000     
NGA    0.000     0.000E+00     0.000     
NC4    0.000     0.000E+00     0.000     
MAS    0.000     0.000E+00     0.000     
PRA    0.000     0.000E+00     0.000     
DMP    0.000     0.000E+00     0.000     
MMM    0.000     0.000E+00     0.000     
BTE    0.000     0.000E+00     0.000     
PAS    0.000     0.000E+00     0.000     
PGL    0.000     0.000E+00     0.000     
HMA    0.000     0.000E+00     0.000     
HMB    0.000     0.000E+00     0.000     
HMC    0.000     0.000E+00     0.000     
HMD    0.000     0.000E+00     0.000     
HFE    0.000     0.000E+00     0.000     
HIS    0.000     0.000E+00     0.000     
HAF    0.000     0.000E+00     0.000     
HAS    0.000     0.000E+00     0.000     
X00    0.000     0.000E+00     0.000     
X01    0.000     0.000E+00     0.000     
X02    0.000     0.000E+00     0.000     
