#Predicted Hamaker constants for TiO2-rut-100
#Estimated self-vacuum-self Hamaker: 55.17801022636396#Nominal refractive index: 2.0524280093016816
#Name  kT        Joules        kJ/mol    
ALA    5.091     2.109E-20     12.727    
ARG    -7.207    -2.985E-20    -18.018   
LYS    5.690     2.357E-20     14.226    
HID    6.925     2.868E-20     17.313    
HIE    7.009     2.903E-20     17.524    
ASP    16.881    6.992E-20     42.202    
GLU    15.991    6.623E-20     39.978    
SER    17.065    7.068E-20     42.663    
THR    8.627     3.573E-20     21.568    
ASN    14.665    6.074E-20     36.663    
GLN    -0.450    -1.864E-21    -1.125    
CYS    28.625    1.186E-19     71.563    
GLY    21.596    8.945E-20     53.991    
PRO    6.362     2.635E-20     15.906    
VAL    3.483     1.443E-20     8.708     
ILE    -5.866    -2.430E-20    -14.666   
LEU    3.255     1.348E-20     8.138     
MET    3.069     1.271E-20     7.671     
PHE    1.081     4.477E-21     2.702     
TYR    -2.186    -9.053E-21    -5.464    
TRP    -3.673    -1.521E-20    -9.182    
HIP    2.650     1.098E-20     6.626     
ETA    48.806    2.022E-19     122.015   
PHO    -0.974    -4.033E-21    -2.434    
CHL    43.705    1.810E-19     109.264   
DGL    9.401     3.894E-20     23.502    
EST    8.706     3.606E-20     21.764    
CYM    16.398    6.792E-20     40.996    
GAN    5.862     2.428E-20     14.654    
MAN    17.128    7.094E-20     42.821    
FUC    13.880    5.749E-20     34.700    
BGL    22.116    9.160E-20     55.291    
NGL    4.276     1.771E-20     10.690    
NGA    9.027     3.739E-20     22.566    
NC4    43.698    1.810E-19     109.245   
MAS    8.698     3.603E-20     21.745    
PRA    5.862     2.428E-20     14.654    
DMP    -1.752    -7.255E-21    -4.379    
MMM    48.792    2.021E-19     121.981   
BTE    5.911     2.448E-20     14.777    
PAS    14.153    5.862E-20     35.383    
PGL    14.028    5.810E-20     35.071    
HMA    11.486    4.757E-20     28.714    
HMB    10.950    4.535E-20     27.375    
HMC    7.134     2.955E-20     17.836    
HMD    8.755     3.626E-20     21.888    
HFE    -7.751    -3.211E-20    -19.378   
PBB    0.000     0.000E+00     0.000     
NXX    0.000     0.000E+00     0.000     
HIS    5.843     2.420E-20     14.608    
HAF    5.843     2.420E-20     14.608    
HAS    10.349    4.286E-20     25.872    
X00    20.451    8.471E-20     51.128    
X01    -5.211    -2.158E-20    -13.027   
X02    18.856    7.810E-20     47.141    
X03    15.388    6.374E-20     38.470    
X04    20.027    8.295E-20     50.068    
X05    4.874     2.019E-20     12.185    
X06    1.420     5.880E-21     3.549     
X07    6.097     2.525E-20     15.241    
X08    8.896     3.685E-20     22.240    
X09    9.334     3.866E-20     23.336    
X0A    23.036    9.541E-20     57.589    
X0B    -1.226    -5.078E-21    -3.065    
X0C    3.548     1.470E-20     8.871     
X0D    8.780     3.637E-20     21.951    
X0E    24.326    1.008E-19     60.815    
X0F    11.654    4.827E-20     29.134    
X0G    3.388     1.403E-20     8.471     
X0H    1.327     5.495E-21     3.317     
X0I    15.202    6.297E-20     38.005    
X0J    4.408     1.826E-20     11.021    
X0K    43.497    1.802E-19     108.743   
X0L    40.813    1.690E-19     102.033   
X0M    3.606     1.494E-20     9.016     
X0N    7.102     2.941E-20     17.754    
X0O    0.369     1.530E-21     0.924     
X0P    13.172    5.456E-20     32.930    
X0Q    35.387    1.466E-19     88.467    
X0R    3.606     1.494E-20     9.016     
X0S    43.497    1.802E-19     108.743   
X0T    7.102     2.941E-20     17.754    
X0U    4.408     1.826E-20     11.021    
X0V    40.813    1.690E-19     102.033   
X0W    12.993    5.382E-20     32.483    
X0X    6.268     2.596E-20     15.670    
X0Y    0.612     2.535E-21     1.530     
X0Z    0.612     2.535E-21     1.530     
X10    17.246    7.143E-20     43.116    
