#Name  kT        Joules        kJ/mol    
ALA    1.078     4.465E-21     2.695     
ARG    6.091     2.523E-20     15.228    
LYS    7.582     3.141E-20     18.956    
HID    6.168     2.555E-20     15.421    
HIE    6.172     2.557E-20     15.431    
ASP    6.926     2.869E-20     17.316    
GLU    5.867     2.430E-20     14.666    
SER    4.473     1.853E-20     11.182    
THR    3.818     1.581E-20     9.545     
ASN    5.896     2.442E-20     14.739    
GLN    5.171     2.142E-20     12.928    
CYS    10.741    4.449E-20     26.854    
GLY    5.552     2.300E-20     13.881    
PRO    5.189     2.149E-20     12.973    
VAL    2.269     9.397E-21     5.672     
ILE    2.439     1.010E-20     6.097     
LEU    2.409     9.979E-21     6.023     
MET    6.292     2.606E-20     15.729    
PHE    3.869     1.603E-20     9.673     
TYR    4.660     1.930E-20     11.649    
TRP    5.544     2.296E-20     13.861    
HIP    7.310     3.028E-20     18.274    
ETA    20.768    8.602E-20     51.920    
PHO    8.026     3.324E-20     20.064    
CHL    13.660    5.658E-20     34.150    
DGL    6.269     2.596E-20     15.672    
EST    4.757     1.970E-20     11.892    
CYM    10.793    4.470E-20     26.982    
GAN    5.300     2.195E-20     13.250    
HIS    6.484     2.686E-20     16.209    
X00    1.638     6.786E-21     4.096     
X01    7.681     3.181E-20     19.202    
X02    6.832     2.830E-20     17.080    
X03    5.039     2.087E-20     12.598    
X04    13.326    5.520E-20     33.316    
X05    5.423     2.246E-20     13.557    
X06    4.101     1.699E-20     10.253    
X07    5.411     2.241E-20     13.527    
X08    5.406     2.239E-20     13.515    
X09    1.309     5.423E-21     3.273     
X0A    1.283     5.316E-21     3.208     
X0B    3.583     1.484E-20     8.957     
X0C    6.908     2.861E-20     17.271    
X0D    3.026     1.254E-20     7.566     
X0E    4.829     2.000E-20     12.071    
X0F    3.077     1.275E-20     7.694     
X0G    4.929     2.041E-20     12.322    
X0H    4.043     1.675E-20     10.108    
X0I    1.238     5.129E-21     3.096     
X0J    6.502     2.693E-20     16.256    
X0K    9.077     3.760E-20     22.692    
X0L    7.376     3.055E-20     18.440    
X0M    11.316    4.687E-20     28.291    
X0N    4.196     1.738E-20     10.489    
X0O    5.507     2.281E-20     13.767    
X0P    1.878     7.777E-21     4.694     
X0Q    17.287    7.160E-20     43.217    
X0R    11.316    4.687E-20     28.291    
X0S    9.077     3.760E-20     22.692    
X0T    4.196     1.738E-20     10.489    
X0U    6.502     2.693E-20     16.256    
X0V    7.376     3.055E-20     18.440    
X0W    10.887    4.509E-20     27.217    
X0X    6.746     2.794E-20     16.864    
X0Y    5.896     2.442E-20     14.740    
X0Z    5.896     2.442E-20     14.740    
X10    6.215     2.574E-20     15.538    
X11    4.602     1.906E-20     11.505    
X12    5.794     2.400E-20     14.484    
X13    5.465     2.263E-20     13.661    
X14    5.507     2.281E-20     13.767    
X15    1.932     8.003E-21     4.830     
X16    2.269     9.398E-21     5.673     
X17    1.787     7.401E-21     4.467     
X18    2.402     9.947E-21     6.004     
X19    2.612     1.082E-20     6.530     
X1A    2.773     1.148E-20     6.932     
X1B    2.773     1.149E-20     6.932     
X1C    3.219     1.333E-20     8.047     
X1D    8.030     3.326E-20     20.076    
X1E    13.660    5.658E-20     34.150    
X1F    4.757     1.970E-20     11.893    
X1G    7.310     3.028E-20     18.274    
X1H    20.768    8.602E-20     51.919    
X1I    8.512     3.526E-20     21.279    
X1J    5.679     2.352E-20     14.196    
X1K    5.300     2.195E-20     13.250    
X1L    6.121     2.535E-20     15.303    
X1M    5.617     2.327E-20     14.044    
X1N    6.229     2.580E-20     15.573    
X1O    6.242     2.585E-20     15.604    
X1P    6.223     2.578E-20     15.558    
X1Q    3.300     1.367E-20     8.250     
X1R    5.388     2.232E-20     13.469    
X1S    3.997     1.656E-20     9.993     
X1T    42.395    1.756E-19     105.987   
X1U    4.945     2.048E-20     12.362    
X1V    10.304    4.268E-20     25.759    
X1W    9.049     3.748E-20     22.623    
X1X    5.528     2.290E-20     13.820    
X1Y    5.134     2.126E-20     12.834    
X1Z    4.808     1.992E-20     12.020    
X20    7.643     3.166E-20     19.107    
X21    5.552     2.300E-20     13.879    
X22    9.662     4.002E-20     24.155    
X23    5.444     2.255E-20     13.611    
X24    15.815    6.550E-20     39.537    
X25    8.650     3.583E-20     21.624    
X26    5.819     2.410E-20     14.547    
X27    3.921     1.624E-20     9.802     
X28    9.413     3.899E-20     23.533    
X29    2.162     8.954E-21     5.404     
X2A    6.901     2.858E-20     17.252    
X2B    5.456     2.260E-20     13.641    
X2C    4.806     1.991E-20     12.016    
X2D    6.824     2.827E-20     17.060    
X2E    5.735     2.376E-20     14.338    
X2F    5.287     2.190E-20     13.217    
X2G    7.290     3.019E-20     18.224    
X2H    5.166     2.140E-20     12.914    
X2I    5.740     2.377E-20     14.349    
X2J    10.586    4.384E-20     26.464    
X2K    5.437     2.252E-20     13.593    
X2L    5.938     2.459E-20     14.844    
X2M    6.436     2.666E-20     16.090    
X2N    8.679     3.595E-20     21.697    
X2O    5.462     2.262E-20     13.654    
X2P    7.057     2.923E-20     17.642    
X2Q    7.349     3.044E-20     18.372    
X2R    5.398     2.236E-20     13.496    
X2S    3.452     1.430E-20     8.630     
X2T    4.953     2.052E-20     12.383    
X2U    5.120     2.121E-20     12.801    
X2V    4.428     1.834E-20     11.071    
X2W    8.926     3.697E-20     22.315    
X2X    7.154     2.963E-20     17.884    
X2Y    7.151     2.962E-20     17.876    
X2Z    7.277     3.014E-20     18.193    
X30    6.378     2.642E-20     15.945    
X31    4.997     2.070E-20     12.492    
X32    8.282     3.430E-20     20.704    
X33    5.455     2.260E-20     13.639    
X34    3.298     1.366E-20     8.245     
X35    10.211    4.229E-20     25.527    
X36    4.633     1.919E-20     11.584    
X37    6.336     2.624E-20     15.841    
X38    5.402     2.237E-20     13.504    
X39    7.101     2.941E-20     17.753    
X3A    6.162     2.552E-20     15.405    
X3B    5.113     2.118E-20     12.783    
X3C    6.104     2.528E-20     15.260    
X3D    3.255     1.348E-20     8.136     
X3E    7.880     3.264E-20     19.700    
X3F    6.409     2.655E-20     16.023    
X3G    5.129     2.125E-20     12.823    
X3H    6.767     2.803E-20     16.917    
X3I    4.874     2.019E-20     12.185    
X3J    6.050     2.506E-20     15.125    
X3K    4.667     1.933E-20     11.668    
X3L    4.919     2.037E-20     12.297    
X3M    4.822     1.997E-20     12.054    
X3N    6.119     2.534E-20     15.297    
X3O    5.668     2.348E-20     14.169    
X3P    5.823     2.412E-20     14.558    
X3Q    7.967     3.300E-20     19.919    
X3R    3.303     1.368E-20     8.259     
X3S    3.532     1.463E-20     8.829     
X3T    4.085     1.692E-20     10.213    
X3U    3.826     1.585E-20     9.566     
X3V    3.920     1.623E-20     9.799     
X3W    3.137     1.299E-20     7.843     
X3X    7.785     3.225E-20     19.463    
X3Y    5.746     2.380E-20     14.365    
X3Z    7.873     3.261E-20     19.683    
X40    4.705     1.949E-20     11.762    
X41    7.805     3.233E-20     19.514    
X42    6.853     2.838E-20     17.133    
X43    7.148     2.961E-20     17.870    
X44    7.339     3.040E-20     18.347    
X45    8.886     3.681E-20     22.216    
X46    4.405     1.825E-20     11.012    
X47    8.773     3.634E-20     21.932    
X48    5.766     2.388E-20     14.416    
X49    3.144     1.302E-20     7.861     
X4A    7.220     2.990E-20     18.049    
X4B    4.412     1.828E-20     11.031    
X4C    6.833     2.830E-20     17.084    
X4D    7.614     3.154E-20     19.035    
X4E    14.717    6.096E-20     36.792    
X4F    15.632    6.475E-20     39.080    
X4G    5.650     2.340E-20     14.126    
X4H    8.087     3.350E-20     20.217    
X4I    3.903     1.617E-20     9.757     
X4J    4.257     1.763E-20     10.643    
X4K    6.036     2.500E-20     15.089    
X4L    7.535     3.121E-20     18.837    
X4M    5.761     2.386E-20     14.401    
X4N    11.558    4.787E-20     28.895    
X4O    6.134     2.541E-20     15.336    
X4P    2.537     1.051E-20     6.343     
