#Predicted Hamaker constants for TiO2-ana-100
#Estimated self-vacuum-self Hamaker: 47.19961756472301#Nominal refractive index: 1.9461754172898622
#Name  kT        Joules        kJ/mol    
ALA    4.357     1.805E-20     10.893    
ARG    -6.396    -2.649E-20    -15.990   
LYS    4.881     2.022E-20     12.202    
HID    5.959     2.468E-20     14.898    
HIE    6.033     2.499E-20     15.082    
ASP    14.644    6.065E-20     36.610    
GLU    13.869    5.744E-20     34.671    
SER    14.805    6.132E-20     37.012    
THR    7.445     3.084E-20     18.613    
ASN    12.713    5.265E-20     31.782    
GLN    -0.485    -2.008E-21    -1.212    
CYS    24.866    1.030E-19     62.164    
GLY    18.751    7.767E-20     46.878    
PRO    5.468     2.265E-20     13.670    
VAL    2.953     1.223E-20     7.382     
ILE    -5.222    -2.163E-20    -13.056   
LEU    2.754     1.141E-20     6.884     
MET    2.591     1.073E-20     6.477     
PHE    0.853     3.535E-21     2.134     
TYR    -2.002    -8.294E-21    -5.006    
TRP    -3.303    -1.368E-20    -8.258    
HIP    2.225     9.217E-21     5.563     
ETA    42.358    1.754E-19     105.894   
PHO    -0.943    -3.904E-21    -2.357    
CHL    37.946    1.572E-19     94.866    
DGL    8.121     3.363E-20     20.301    
EST    7.514     3.112E-20     18.785    
CYM    14.224    5.891E-20     35.559    
GAN    5.030     2.084E-20     12.576    
MAN    14.860    6.155E-20     37.150    
FUC    12.028    4.982E-20     30.071    
BGL    19.204    7.954E-20     48.010    
NGL    3.646     1.510E-20     9.114     
NGA    7.794     3.228E-20     19.485    
NC4    37.940    1.571E-19     94.850    
MAS    7.507     3.109E-20     18.768    
PRA    5.031     2.084E-20     12.576    
DMP    -1.623    -6.722E-21    -4.057    
MMM    42.346    1.754E-19     105.865   
BTE    5.074     2.101E-20     12.684    
PAS    12.266    5.081E-20     30.666    
PGL    12.157    5.036E-20     30.394    
HIS    5.015     2.077E-20     12.536    
X00    17.755    7.354E-20     44.386    
X01    -4.649    -1.925E-20    -11.622   
X02    16.365    6.778E-20     40.913    
X03    13.343    5.527E-20     33.357    
X04    17.385    7.201E-20     43.463    
X05    4.168     1.726E-20     10.419    
X06    1.150     4.761E-21     2.874     
X07    5.236     2.169E-20     13.089    
X08    7.680     3.181E-20     19.200    
X09    8.062     3.339E-20     20.156    
X0A    20.004    8.286E-20     50.011    
X0B    -1.163    -4.818E-21    -2.908    
X0C    3.010     1.247E-20     7.525     
X0D    7.579     3.139E-20     18.947    
X0E    21.127    8.751E-20     52.818    
X0F    10.086    4.178E-20     25.216    
X0G    2.870     1.189E-20     7.175     
X0H    1.068     4.425E-21     2.671     
X0I    13.181    5.459E-20     32.952    
X0J    3.761     1.558E-20     9.403     
X0K    37.766    1.564E-19     94.415    
X0L    35.442    1.468E-19     88.605    
X0M    3.061     1.268E-20     7.651     
X0N    6.113     2.532E-20     15.284    
X0O    0.232     9.594E-22     0.579     
X0P    11.411    4.726E-20     28.527    
X0Q    30.738    1.273E-19     76.844    
X0R    3.061     1.268E-20     7.651     
X0S    37.766    1.564E-19     94.415    
X0T    6.113     2.532E-20     15.284    
X0U    3.761     1.558E-20     9.403     
X0V    35.442    1.468E-19     88.605    
X0W    11.255    4.662E-20     28.137    
X0X    5.385     2.231E-20     13.464    
X0Y    0.444     1.838E-21     1.109     
X0Z    0.444     1.838E-21     1.109     
X10    14.963    6.197E-20     37.406    
X11    1.478     6.124E-21     3.696     
X12    -0.710    -2.943E-21    -1.776    
X13    7.387     3.060E-20     18.468    
X14    0.232     9.594E-22     0.579     
X15    28.878    1.196E-19     72.195    
X16    13.997    5.797E-20     34.992    
X17    19.578    8.109E-20     48.944    
X18    11.965    4.956E-20     29.913    
X19    4.770     1.976E-20     11.924    
X1A    0.404     1.672E-21     1.009     
X1B    20.642    8.550E-20     51.605    
X1C    0.197     8.162E-22     0.493     
X1D    13.045    5.403E-20     32.612    
X1E    15.776    6.534E-20     39.440    
X1F    14.389    5.960E-20     35.973    
X1G    1.260     5.218E-21     3.149     
X1H    1.956     8.100E-21     4.889     
