#Name  kT        Joules        kJ/mol    
ALA    1.269     5.257E-21     3.173     
ARG    7.171     2.970E-20     17.928    
LYS    8.926     3.697E-20     22.316    
HID    7.262     3.008E-20     18.154    
HIE    7.266     3.010E-20     18.166    
ASP    8.154     3.377E-20     20.385    
GLU    6.906     2.861E-20     17.266    
SER    5.266     2.181E-20     13.164    
THR    4.495     1.862E-20     11.237    
ASN    6.941     2.875E-20     17.352    
GLN    6.088     2.521E-20     15.219    
CYS    12.645    5.238E-20     31.614    
GLY    6.537     2.707E-20     16.341    
PRO    6.109     2.530E-20     15.273    
VAL    2.671     1.106E-20     6.677     
ILE    2.871     1.189E-20     7.178     
LEU    2.836     1.175E-20     7.091     
MET    7.407     3.068E-20     18.517    
PHE    4.555     1.887E-20     11.387    
TYR    5.486     2.272E-20     13.714    
TRP    6.527     2.703E-20     16.318    
HIP    8.605     3.564E-20     21.513    
ETA    24.449    1.013E-19     61.123    
PHO    9.448     3.913E-20     23.621    
CHL    16.081    6.661E-20     40.203    
DGL    7.380     3.057E-20     18.449    
EST    5.600     2.319E-20     14.000    
CYM    12.706    5.263E-20     31.764    
GAN    6.240     2.584E-20     15.599    
HIS    7.633     3.162E-20     19.082    
X00    1.929     7.989E-21     4.822     
X01    9.042     3.745E-20     22.605    
X02    8.043     3.331E-20     20.107    
X03    5.933     2.457E-20     14.831    
X04    15.688    6.498E-20     39.221    
X05    6.384     2.644E-20     15.960    
X06    4.828     2.000E-20     12.071    
X07    6.370     2.638E-20     15.924    
X08    6.364     2.636E-20     15.910    
X09    1.541     6.384E-21     3.853     
X0A    1.511     6.258E-21     3.777     
X0B    4.218     1.747E-20     10.544    
X0C    8.133     3.369E-20     20.332    
X0D    3.563     1.476E-20     8.907     
X0E    5.684     2.354E-20     14.211    
X0F    3.623     1.501E-20     9.057     
X0G    5.802     2.403E-20     14.506    
X0H    4.760     1.972E-20     11.900    
X0I    1.458     6.038E-21     3.644     
X0J    7.655     3.171E-20     19.137    
X0K    10.686    4.426E-20     26.715    
X0L    8.683     3.597E-20     21.708    
X0M    13.322    5.518E-20     33.305    
X0N    4.939     2.046E-20     12.349    
X0O    6.483     2.685E-20     16.207    
X0P    2.211     9.156E-21     5.526     
X0Q    20.351    8.429E-20     50.877    
X0R    13.322    5.518E-20     33.305    
X0S    10.686    4.426E-20     26.715    
X0T    4.939     2.046E-20     12.349    
X0U    7.655     3.171E-20     19.137    
X0V    8.683     3.597E-20     21.708    
X0W    12.816    5.309E-20     32.041    
X0X    7.941     3.289E-20     19.853    
X0Y    6.941     2.875E-20     17.353    
X0Z    6.941     2.875E-20     17.353    
X10    7.317     3.031E-20     18.292    
X11    5.418     2.244E-20     13.544    
X12    6.820     2.825E-20     17.051    
X13    6.433     2.665E-20     16.083    
X14    6.483     2.685E-20     16.207    
X15    2.275     9.421E-21     5.686     
X16    2.671     1.106E-20     6.678     
X17    2.103     8.712E-21     5.259     
X18    2.827     1.171E-20     7.068     
X19    3.075     1.274E-20     7.687     
X1A    3.264     1.352E-20     8.160     
X1B    3.264     1.352E-20     8.161     
X1C    3.790     1.570E-20     9.474     
X1D    9.454     3.916E-20     23.635    
X1E    16.081    6.661E-20     40.203    
X1F    5.600     2.320E-20     14.001    
X1G    8.605     3.564E-20     21.513    
X1H    24.449    1.013E-19     61.122    
X1I    10.020    4.150E-20     25.051    
X1J    6.685     2.769E-20     16.713    
X1K    6.239     2.584E-20     15.598    
X1L    7.206     2.985E-20     18.015    
X1M    6.613     2.739E-20     16.533    
X1N    7.333     3.037E-20     18.334    
X1O    7.348     3.043E-20     18.370    
X1P    7.326     3.034E-20     18.315    
X1Q    3.885     1.609E-20     9.713     
X1R    6.343     2.627E-20     15.857    
X1S    4.706     1.949E-20     11.764    
X1T    49.909    2.067E-19     124.774   
X1U    5.821     2.411E-20     14.553    
X1V    12.130    5.024E-20     30.325    
X1W    10.653    4.412E-20     26.633    
X1X    6.508     2.695E-20     16.269    
X1Y    6.044     2.503E-20     15.109    
X1Z    5.660     2.345E-20     14.151    
X20    8.998     3.727E-20     22.494    
X21    6.536     2.707E-20     16.340    
X22    11.375    4.711E-20     28.437    
X23    6.409     2.655E-20     16.023    
X24    18.618    7.711E-20     46.545    
X25    10.183    4.218E-20     25.457    
X26    6.850     2.837E-20     17.125    
X27    4.616     1.912E-20     11.539    
X28    11.082    4.590E-20     27.704    
X29    2.545     1.054E-20     6.362     
X2A    8.124     3.365E-20     20.310    
X2B    6.423     2.661E-20     16.059    
X2C    5.658     2.344E-20     14.145    
X2D    8.034     3.328E-20     20.084    
X2E    6.752     2.797E-20     16.880    
X2F    6.224     2.578E-20     15.560    
X2G    8.582     3.554E-20     21.454    
X2H    6.081     2.519E-20     15.203    
X2I    6.757     2.799E-20     16.892    
X2J    12.462    5.162E-20     31.155    
X2K    6.401     2.651E-20     16.003    
X2L    6.990     2.895E-20     17.475    
X2M    7.577     3.138E-20     18.942    
X2N    10.217    4.232E-20     25.543    
X2O    6.430     2.663E-20     16.075    
X2P    8.308     3.441E-20     20.769    
X2Q    8.652     3.583E-20     21.629    
X2R    6.355     2.632E-20     15.888    
X2S    4.064     1.683E-20     10.160    
X2T    5.831     2.415E-20     14.577    
X2U    6.028     2.497E-20     15.069    
X2V    5.213     2.159E-20     13.033    
X2W    10.508    4.352E-20     26.271    
X2X    8.422     3.488E-20     21.054    
X2Y    8.418     3.487E-20     21.045    
X2Z    8.567     3.548E-20     21.418    
X30    7.508     3.110E-20     18.771    
X31    5.882     2.436E-20     14.706    
X32    9.750     4.038E-20     24.374    
X33    6.422     2.660E-20     16.056    
X34    3.883     1.608E-20     9.707     
X35    12.021    4.979E-20     30.052    
X36    5.455     2.259E-20     13.637    
X37    7.460     3.090E-20     18.649    
X38    6.359     2.634E-20     15.898    
X39    8.360     3.463E-20     20.900    
X3A    7.254     3.005E-20     18.136    
X3B    6.020     2.493E-20     15.049    
X3C    7.186     2.976E-20     17.964    
X3D    3.831     1.587E-20     9.578     
X3E    9.277     3.842E-20     23.192    
X3F    7.545     3.125E-20     18.863    
X3G    6.038     2.501E-20     15.096    
X3H    7.966     3.300E-20     19.916    
X3I    5.738     2.377E-20     14.345    
X3J    7.122     2.950E-20     17.806    
X3K    5.494     2.276E-20     13.736    
X3L    5.791     2.398E-20     14.476    
X3M    5.676     2.351E-20     14.191    
X3N    7.203     2.984E-20     18.008    
X3O    6.672     2.764E-20     16.681    
X3P    6.855     2.839E-20     17.138    
X3Q    9.380     3.885E-20     23.449    
X3R    3.889     1.611E-20     9.722     
X3S    4.158     1.722E-20     10.394    
X3T    4.809     1.992E-20     12.024    
X3U    4.505     1.866E-20     11.262    
X3V    4.614     1.911E-20     11.536    
X3W    3.693     1.530E-20     9.233     
X3X    9.165     3.796E-20     22.913    
X3Y    6.764     2.802E-20     16.911    
X3Z    9.269     3.839E-20     23.172    
X40    5.539     2.294E-20     13.847    
X41    9.189     3.806E-20     22.972    
X42    8.068     3.342E-20     20.169    
X43    8.415     3.485E-20     21.038    
X44    8.640     3.579E-20     21.599    
X45    10.461    4.333E-20     26.154    
X46    5.186     2.148E-20     12.964    
X47    10.328    4.278E-20     25.820    
X48    6.789     2.812E-20     16.971    
X49    3.702     1.533E-20     9.254     
X4A    8.499     3.520E-20     21.248    
X4B    5.194     2.151E-20     12.986    
X4C    8.045     3.332E-20     20.112    
X4D    8.963     3.713E-20     22.408    
X4E    17.325    7.176E-20     43.314    
X4F    18.403    7.622E-20     46.007    
X4G    6.652     2.755E-20     16.630    
X4H    9.520     3.943E-20     23.801    
X4I    4.595     1.903E-20     11.487    
X4J    5.012     2.076E-20     12.529    
X4K    7.105     2.943E-20     17.763    
X4L    8.870     3.674E-20     22.175    
X4M    6.782     2.809E-20     16.954    
X4N    13.607    5.636E-20     34.017    
X4O    7.221     2.991E-20     18.054    
X4P    2.987     1.237E-20     7.467     
X4Q    9.225     3.821E-20     23.063    
X4R    11.071    4.586E-20     27.679    
X4S    9.760     4.042E-20     24.399    
X4T    8.866     3.672E-20     22.165    
X4U    9.910     4.105E-20     24.776    
X4V    8.605     3.564E-20     21.512    
X4W    8.160     3.380E-20     20.401    
X4X    8.703     3.605E-20     21.758    
X4Y    9.101     3.769E-20     22.751    
X4Z    9.529     3.947E-20     23.824    
X50    7.546     3.125E-20     18.864    
X51    14.057    5.822E-20     35.143    
X52    15.185    6.290E-20     37.964    
X53    12.708    5.263E-20     31.769    
