#Name  kT        Joules        kJ/mol    
ALA    0.744     3.081E-21     1.860     
ARG    4.203     1.741E-20     10.508    
LYS    5.232     2.167E-20     13.080    
HID    4.256     1.763E-20     10.641    
HIE    4.259     1.764E-20     10.648    
ASP    4.779     1.980E-20     11.949    
GLU    4.048     1.677E-20     10.120    
SER    3.086     1.278E-20     7.716     
THR    2.635     1.091E-20     6.587     
ASN    4.068     1.685E-20     10.170    
GLN    3.568     1.478E-20     8.920     
CYS    7.412     3.070E-20     18.530    
GLY    3.831     1.587E-20     9.578     
PRO    3.581     1.483E-20     8.952     
VAL    1.566     6.484E-21     3.914     
ILE    1.683     6.970E-21     4.207     
LEU    1.662     6.886E-21     4.156     
MET    4.341     1.798E-20     10.854    
PHE    2.670     1.106E-20     6.675     
TYR    3.215     1.332E-20     8.038     
TRP    3.826     1.585E-20     9.564     
HIP    5.044     2.089E-20     12.610    
ETA    14.331    5.936E-20     35.827    
PHO    5.538     2.294E-20     13.845    
CHL    9.426     3.904E-20     23.564    
DGL    4.326     1.792E-20     10.814    
EST    3.282     1.360E-20     8.206     
CYM    7.447     3.085E-20     18.618    
GAN    3.657     1.515E-20     9.143     
HIS    4.474     1.853E-20     11.185    
X00    1.131     4.683E-21     2.826     
X01    5.300     2.195E-20     13.250    
X02    4.714     1.953E-20     11.786    
X03    3.477     1.440E-20     8.693     
X04    9.196     3.809E-20     22.989    
X05    3.742     1.550E-20     9.355     
X06    2.830     1.172E-20     7.075     
X07    3.734     1.546E-20     9.334     
X08    3.730     1.545E-20     9.326     
X09    0.903     3.742E-21     2.259     
X0A    0.886     3.668E-21     2.214     
X0B    2.472     1.024E-20     6.180     
X0C    4.767     1.974E-20     11.917    
X0D    2.088     8.650E-21     5.221     
X0E    3.332     1.380E-20     8.330     
X0F    2.124     8.796E-21     5.309     
X0G    3.401     1.409E-20     8.502     
X0H    2.790     1.156E-20     6.975     
X0I    0.854     3.539E-21     2.136     
X0J    4.487     1.858E-20     11.217    
X0K    6.263     2.594E-20     15.658    
X0L    5.090     2.108E-20     12.724    
X0M    7.809     3.234E-20     19.521    
X0N    2.895     1.199E-20     7.238     
X0O    3.800     1.574E-20     9.500     
X0P    1.296     5.367E-21     3.239     
X0Q    11.928    4.941E-20     29.821    
X0R    7.809     3.234E-20     19.521    
X0S    6.263     2.594E-20     15.658    
X0T    2.895     1.199E-20     7.238     
X0U    4.487     1.858E-20     11.217    
X0V    5.090     2.108E-20     12.724    
X0W    7.512     3.112E-20     18.780    
X0X    4.655     1.928E-20     11.637    
