#Name  kT        Joules        kJ/mol    
ALA    0.342     1.415E-21     0.854     
ARG    1.931     7.997E-21     4.827     
LYS    2.403     9.955E-21     6.008     
HID    1.955     8.098E-21     4.888     
HIE    1.956     8.104E-21     4.891     
ASP    2.195     9.093E-21     5.489     
GLU    1.859     7.702E-21     4.649     
SER    1.418     5.872E-21     3.544     
THR    1.210     5.013E-21     3.026     
ASN    1.869     7.740E-21     4.672     
GLN    1.639     6.789E-21     4.098     
CYS    3.405     1.410E-20     8.512     
GLY    1.760     7.289E-21     4.400     
PRO    1.645     6.813E-21     4.112     
VAL    0.719     2.979E-21     1.798     
ILE    0.773     3.202E-21     1.933     
LEU    0.764     3.163E-21     1.909     
MET    1.994     8.260E-21     4.986     
PHE    1.226     5.080E-21     3.066     
TYR    1.477     6.117E-21     3.692     
TRP    1.757     7.279E-21     4.393     
HIP    2.317     9.597E-21     5.792     
ETA    6.583     2.727E-20     16.457    
PHO    2.544     1.054E-20     6.360     
CHL    4.330     1.793E-20     10.824    
DGL    1.987     8.230E-21     4.967     
EST    1.508     6.245E-21     3.769     
CYM    3.421     1.417E-20     8.552     
GAN    1.680     6.958E-21     4.200     
HIS    2.055     8.512E-21     5.138     
X00    0.519     2.151E-21     1.298     
X01    2.434     1.008E-20     6.086     
X02    2.165     8.969E-21     5.414     
X03    1.597     6.616E-21     3.993     
X04    4.224     1.750E-20     10.560    
X05    1.719     7.119E-21     4.297     
X06    1.300     5.385E-21     3.250     
X07    1.715     7.103E-21     4.288     
X08    1.713     7.097E-21     4.284     
X09    0.415     1.719E-21     1.037     
X0A    0.407     1.685E-21     1.017     
X0B    1.136     4.703E-21     2.839     
X0C    2.190     9.070E-21     5.474     
X0D    0.959     3.973E-21     2.398     
X0E    1.530     6.339E-21     3.826     
X0F    0.975     4.040E-21     2.439     
X0G    1.562     6.471E-21     3.906     
X0H    1.282     5.308E-21     3.204     
X0I    0.392     1.626E-21     0.981     
X0J    2.061     8.537E-21     5.153     
X0K    2.877     1.192E-20     7.193     
X0L    2.338     9.683E-21     5.845     
X0M    3.587     1.486E-20     8.967     
X0N    1.330     5.508E-21     3.325     
X0O    1.745     7.230E-21     4.364     
X0P    0.595     2.465E-21     1.488     
X0Q    5.479     2.269E-20     13.698    
X0R    3.587     1.486E-20     8.967     
X0S    2.877     1.192E-20     7.193     
X0T    1.330     5.508E-21     3.325     
X0U    2.061     8.537E-21     5.153     
X0V    2.338     9.683E-21     5.845     
X0W    3.451     1.429E-20     8.627     
X0X    2.138     8.856E-21     5.345     
X0Y    1.869     7.741E-21     4.672     
X0Z    1.869     7.741E-21     4.672     
X10    1.970     8.160E-21     4.925     
X11    1.459     6.042E-21     3.647     
X12    1.836     7.606E-21     4.591     
X13    1.732     7.174E-21     4.330     
X14    1.745     7.230E-21     4.364     
X15    0.612     2.537E-21     1.531     
X16    0.719     2.979E-21     1.798     
X17    0.566     2.346E-21     1.416     
X18    0.761     3.153E-21     1.903     
X19    0.828     3.429E-21     2.070     
X1A    0.879     3.640E-21     2.197     
X1B    0.879     3.640E-21     2.197     
X1C    1.020     4.226E-21     2.551     
X1D    2.545     1.054E-20     6.363     
X1E    4.330     1.793E-20     10.824    
X1F    1.508     6.246E-21     3.770     
X1G    2.317     9.597E-21     5.792     
X1H    6.583     2.726E-20     16.457    
X1I    2.698     1.117E-20     6.745     
X1J    1.800     7.455E-21     4.500     
X1K    1.680     6.958E-21     4.200     
X1L    1.940     8.036E-21     4.850     
X1M    1.781     7.375E-21     4.451     
X1N    1.974     8.178E-21     4.936     
X1O    1.978     8.194E-21     4.946     
X1P    1.973     8.170E-21     4.931     
X1Q    1.046     4.333E-21     2.615     
X1R    1.708     7.073E-21     4.269     
X1S    1.267     5.248E-21     3.167     
X1T    13.438    5.566E-20     33.594    
X1U    1.567     6.492E-21     3.918     
X1V    3.266     1.353E-20     8.165     
X1W    2.868     1.188E-20     7.171     
X1X    1.752     7.257E-21     4.380     
X1Y    1.627     6.740E-21     4.068     
X1Z    1.524     6.312E-21     3.810     
X20    2.423     1.003E-20     6.056     
X21    1.760     7.289E-21     4.399     
X22    3.063     1.268E-20     7.656     
X23    1.726     7.147E-21     4.314     
X24    5.013     2.076E-20     12.532    
X25    2.742     1.136E-20     6.854     
X26    1.844     7.639E-21     4.611     
X27    1.243     5.147E-21     3.107     
X28    2.984     1.236E-20     7.459     
X29    0.685     2.838E-21     1.713     
X2A    2.187     9.060E-21     5.468     
X2B    1.729     7.163E-21     4.324     
X2C    1.523     6.310E-21     3.809     
X2D    2.163     8.959E-21     5.408     
X2E    1.818     7.530E-21     4.545     
X2F    1.676     6.941E-21     4.189     
X2G    2.311     9.570E-21     5.776     
X2H    1.637     6.782E-21     4.093     
X2I    1.819     7.535E-21     4.548     
X2J    3.355     1.390E-20     8.388     
X2K    1.723     7.138E-21     4.309     
X2L    1.882     7.795E-21     4.705     
X2M    2.040     8.450E-21     5.100     
X2N    2.751     1.139E-20     6.877     
X2O    1.731     7.170E-21     4.328     
X2P    2.237     9.265E-21     5.592     
X2Q    2.329     9.648E-21     5.823     
X2R    1.711     7.087E-21     4.278     
X2S    1.094     4.532E-21     2.736     
X2T    1.570     6.503E-21     3.925     
X2U    1.623     6.722E-21     4.057     
X2V    1.404     5.814E-21     3.509     
X2W    2.829     1.172E-20     7.073     
X2X    2.267     9.392E-21     5.669     
X2Y    2.266     9.388E-21     5.666     
X2Z    2.307     9.554E-21     5.767     
X30    2.022     8.373E-21     5.054     
X31    1.584     6.560E-21     3.959     
X32    2.625     1.087E-20     6.562     
X33    1.729     7.162E-21     4.323     
X34    1.045     4.330E-21     2.613     
X35    3.236     1.341E-20     8.091     
X36    1.469     6.083E-21     3.672     
