#Name  kT        Joules        kJ/mol    
ALA    0.440     1.822E-21     1.099     
ARG    2.485     1.029E-20     6.212     
LYS    3.093     1.281E-20     7.733     
HID    2.516     1.042E-20     6.291     
HIE    2.518     1.043E-20     6.295     
ASP    2.826     1.170E-20     7.064     
GLU    2.393     9.912E-21     5.983     
SER    1.825     7.557E-21     4.561     
THR    1.558     6.451E-21     3.894     
ASN    2.405     9.962E-21     6.013     
GLN    2.109     8.737E-21     5.274     
CYS    4.382     1.815E-20     10.955    
GLY    2.265     9.382E-21     5.663     
PRO    2.117     8.768E-21     5.292     
VAL    0.926     3.833E-21     2.314     
ILE    0.995     4.121E-21     2.487     
LEU    0.983     4.071E-21     2.457     
MET    2.567     1.063E-20     6.417     
PHE    1.578     6.538E-21     3.946     
TYR    1.901     7.873E-21     4.752     
TRP    2.262     9.368E-21     5.654     
HIP    2.982     1.235E-20     7.455     
ETA    8.472     3.509E-20     21.180    
PHO    3.274     1.356E-20     8.185     
CHL    5.572     2.308E-20     13.931    
DGL    2.557     1.059E-20     6.393     
EST    1.940     8.037E-21     4.851     
CYM    4.403     1.824E-20     11.007    
GAN    2.162     8.955E-21     5.405     
HIS    2.645     1.096E-20     6.612     
X00    0.668     2.768E-21     1.671     
X01    3.133     1.298E-20     7.833     
X02    2.787     1.154E-20     6.967     
X03    2.056     8.515E-21     5.139     
X04    5.436     2.252E-20     13.591    
X05    2.212     9.163E-21     5.530     
X06    1.673     6.930E-21     4.183     
X07    2.207     9.142E-21     5.518     
X08    2.205     9.134E-21     5.513     
X09    0.534     2.212E-21     1.335     
X0A    0.524     2.168E-21     1.309     
X0B    1.461     6.053E-21     3.654     
X0C    2.818     1.167E-20     7.045     
X0D    1.235     5.114E-21     3.087     
X0E    1.970     8.158E-21     4.924     
X0F    1.255     5.200E-21     3.139     
X0G    2.011     8.328E-21     5.026     
X0H    1.649     6.832E-21     4.124     
X0I    0.505     2.092E-21     1.263     
X0J    2.653     1.099E-20     6.631     
X0K    3.703     1.534E-20     9.257     
X0L    3.009     1.246E-20     7.522     
X0M    4.616     1.912E-20     11.541    
X0N    1.712     7.089E-21     4.279     
X0O    2.246     9.305E-21     5.616     
X0P    0.766     3.173E-21     1.915     
X0Q    7.052     2.921E-20     17.630    
X0R    4.616     1.912E-20     11.541    
X0S    3.703     1.534E-20     9.257     
X0T    1.712     7.089E-21     4.279     
X0U    2.653     1.099E-20     6.631     
X0V    3.009     1.246E-20     7.522     
X0W    4.441     1.839E-20     11.103    
X0X    2.752     1.140E-20     6.880     
X0Y    2.405     9.962E-21     6.013     
X0Z    2.405     9.962E-21     6.013     
X10    2.535     1.050E-20     6.339     
X11    1.877     7.776E-21     4.693     
X12    2.363     9.789E-21     5.908     
X13    2.229     9.233E-21     5.573     
X14    2.246     9.305E-21     5.616     
X15    0.788     3.265E-21     1.970     
X16    0.926     3.834E-21     2.314     
X17    0.729     3.019E-21     1.822     
X18    0.980     4.058E-21     2.449     
X19    1.066     4.413E-21     2.664     
X1A    1.131     4.685E-21     2.828     
X1B    1.131     4.685E-21     2.828     
X1C    1.313     5.439E-21     3.283     
X1D    3.276     1.357E-20     8.190     
X1E    5.572     2.308E-20     13.931    
X1F    1.941     8.038E-21     4.852     
X1G    2.982     1.235E-20     7.455     
X1H    8.472     3.509E-20     21.180    
X1I    3.472     1.438E-20     8.681     
X1J    2.316     9.595E-21     5.791     
X1K    2.162     8.955E-21     5.405     
X1L    2.497     1.034E-20     6.243     
X1M    2.292     9.492E-21     5.729     
X1N    2.541     1.053E-20     6.353     
X1O    2.546     1.055E-20     6.365     
X1P    2.539     1.051E-20     6.347     
X1Q    1.346     5.576E-21     3.366     
X1R    2.198     9.103E-21     5.495     
X1S    1.631     6.754E-21     4.077     
X1T    17.294    7.163E-20     43.236    
X1U    2.017     8.355E-21     5.043     
X1V    4.203     1.741E-20     10.508    
X1W    3.691     1.529E-20     9.229     
X1X    2.255     9.340E-21     5.637     
X1Y    2.094     8.674E-21     5.236     
X1Z    1.961     8.124E-21     4.904     
X20    3.118     1.291E-20     7.795     
X21    2.265     9.381E-21     5.662     
X22    3.942     1.633E-20     9.854     
X23    2.221     9.199E-21     5.552     
X24    6.451     2.672E-20     16.129    
X25    3.529     1.462E-20     8.821     
X26    2.374     9.831E-21     5.934     
X27    1.599     6.625E-21     3.999     
X28    3.840     1.591E-20     9.600     
X29    0.882     3.652E-21     2.205     
X2A    2.815     1.166E-20     7.038     
X2B    2.226     9.219E-21     5.565     
X2C    1.961     8.121E-21     4.902     
X2D    2.784     1.153E-20     6.960     
X2E    2.340     9.691E-21     5.849     
X2F    2.157     8.933E-21     5.392     
X2G    2.974     1.232E-20     7.434     
X2H    2.107     8.728E-21     5.268     
X2I    2.341     9.698E-21     5.853     
X2J    4.318     1.789E-20     10.796    
X2K    2.218     9.187E-21     5.545     
X2L    2.422     1.003E-20     6.055     
X2M    2.626     1.087E-20     6.564     
X2N    3.540     1.466E-20     8.851     
X2O    2.228     9.228E-21     5.570     
X2P    2.879     1.192E-20     7.197     
X2Q    2.998     1.242E-20     7.495     
X2R    2.202     9.121E-21     5.505     
X2S    1.408     5.833E-21     3.521     
X2T    2.021     8.369E-21     5.051     
X2U    2.089     8.651E-21     5.222     
X2V    1.806     7.482E-21     4.516     
X2W    3.641     1.508E-20     9.103     
X2X    2.918     1.209E-20     7.296     
X2Y    2.917     1.208E-20     7.292     
X2Z    2.969     1.230E-20     7.422     
X30    2.602     1.078E-20     6.505     
X31    2.038     8.443E-21     5.096     
X32    3.378     1.399E-20     8.446     
X33    2.225     9.218E-21     5.564     
X34    1.345     5.573E-21     3.364     
X35    4.165     1.725E-20     10.413    
X36    1.890     7.829E-21     4.725     
X37    2.585     1.071E-20     6.462     
X38    2.204     9.127E-21     5.509     
X39    2.897     1.200E-20     7.242     
X3A    2.514     1.041E-20     6.284     
X3B    2.086     8.640E-21     5.215     
X3C    2.490     1.031E-20     6.225     
X3D    1.328     5.499E-21     3.319     
X3E    3.215     1.331E-20     8.036     
X3F    2.615     1.083E-20     6.536     
X3G    2.092     8.667E-21     5.231     
X3H    2.760     1.143E-20     6.901     
X3I    1.988     8.235E-21     4.971     
X3J    2.468     1.022E-20     6.170     
X3K    1.904     7.886E-21     4.760     
X3L    2.007     8.311E-21     5.016     
X3M    1.967     8.147E-21     4.917     
X3N    2.496     1.034E-20     6.240     
X3O    2.312     9.576E-21     5.780     
X3P    2.375     9.839E-21     5.939     
X3Q    3.250     1.346E-20     8.126     
X3R    1.348     5.582E-21     3.369     
X3S    1.441     5.967E-21     3.602     
X3T    1.667     6.903E-21     4.166     
X3U    1.561     6.465E-21     3.902     
X3V    1.599     6.623E-21     3.997     
X3W    1.280     5.300E-21     3.199     
X3X    3.176     1.315E-20     7.940     
X3Y    2.344     9.709E-21     5.860     
X3Z    3.212     1.330E-20     8.029     
X40    1.919     7.950E-21     4.798     
X41    3.184     1.319E-20     7.960     
X42    2.796     1.158E-20     6.989     
X43    2.916     1.208E-20     7.290     
X44    2.994     1.240E-20     7.485     
X45    3.625     1.501E-20     9.063     
X46    1.797     7.443E-21     4.492     
X47    3.579     1.482E-20     8.947     
X48    2.352     9.743E-21     5.881     
X49    1.283     5.313E-21     3.207     
X4A    2.945     1.220E-20     7.363     
X4B    1.800     7.455E-21     4.500     
X4C    2.788     1.155E-20     6.969     
X4D    3.106     1.286E-20     7.765     
X4E    6.004     2.487E-20     15.009    
X4F    6.377     2.641E-20     15.942    
X4G    2.305     9.547E-21     5.762     
X4H    3.299     1.366E-20     8.247     
X4I    1.592     6.594E-21     3.980     
X4J    1.737     7.193E-21     4.342     
