#Name  kT        Joules        kJ/mol    
ALA    0.991     4.106E-21     2.479     
ARG    5.602     2.320E-20     14.005    
LYS    6.973     2.888E-20     17.433    
HID    5.673     2.350E-20     14.182    
HIE    5.676     2.351E-20     14.191    
ASP    6.370     2.638E-20     15.924    
GLU    5.395     2.235E-20     13.488    
SER    4.113     1.704E-20     10.283    
THR    3.511     1.454E-20     8.778     
ASN    5.422     2.246E-20     13.555    
GLN    4.755     1.970E-20     11.889    
CYS    9.878     4.092E-20     24.696    
GLY    5.106     2.115E-20     12.765    
PRO    4.772     1.977E-20     11.931    
VAL    2.086     8.642E-21     5.216     
ILE    2.243     9.290E-21     5.607     
LEU    2.216     9.177E-21     5.539     
MET    5.786     2.397E-20     14.465    
PHE    3.558     1.474E-20     8.896     
TYR    4.285     1.775E-20     10.713    
TRP    5.099     2.112E-20     12.747    
HIP    6.722     2.784E-20     16.806    
ETA    19.099    7.911E-20     47.748    
PHO    7.381     3.057E-20     18.452    
CHL    12.562    5.203E-20     31.405    
DGL    5.765     2.388E-20     14.412    
EST    4.374     1.812E-20     10.936    
CYM    9.925     4.111E-20     24.814    
GAN    4.874     2.019E-20     12.185    
HIS    5.963     2.470E-20     14.907    
X00    1.507     6.241E-21     3.767     
X01    7.063     2.926E-20     17.658    
X02    6.283     2.602E-20     15.707    
X03    4.634     1.920E-20     11.586    
X04    12.255    5.076E-20     30.638    
X05    4.987     2.066E-20     12.467    
X06    3.772     1.562E-20     9.429     
X07    4.976     2.061E-20     12.440    
X08    4.971     2.059E-20     12.429    
X09    1.204     4.987E-21     3.010     
X0A    1.180     4.888E-21     2.951     
X0B    3.295     1.365E-20     8.237     
X0C    6.353     2.631E-20     15.883    
X0D    2.783     1.153E-20     6.958     
X0E    4.440     1.839E-20     11.101    
X0F    2.830     1.172E-20     7.075     
X0G    4.533     1.877E-20     11.331    
X0H    3.718     1.540E-20     9.296     
X0I    1.139     4.717E-21     2.847     
X0J    5.980     2.477E-20     14.949    
X0K    8.348     3.457E-20     20.869    
X0L    6.783     2.810E-20     16.958    
X0M    10.407    4.310E-20     26.017    
