#Name  kT        Joules        kJ/mol    
ALA    2.006     8.307E-21     5.014     
ARG    11.332    4.694E-20     28.330    
LYS    14.106    5.843E-20     35.265    
HID    11.475    4.753E-20     28.689    
HIE    11.483    4.756E-20     28.707    
ASP    12.885    5.337E-20     32.214    
GLU    10.914    4.520E-20     27.285    
SER    8.321     3.446E-20     20.802    
THR    7.103     2.942E-20     17.758    
ASN    10.968    4.543E-20     27.420    
GLN    9.620     3.985E-20     24.050    
CYS    19.983    8.277E-20     49.957    
GLY    10.329    4.278E-20     25.823    
PRO    9.654     3.999E-20     24.135    
VAL    4.221     1.748E-20     10.552    
ILE    4.537     1.879E-20     11.343    
LEU    4.482     1.856E-20     11.205    
MET    11.705    4.848E-20     29.262    
PHE    7.198     2.981E-20     17.995    
TYR    8.669     3.590E-20     21.671    
TRP    10.314    4.272E-20     25.786    
HIP    13.599    5.632E-20     33.997    
ETA    38.636    1.600E-19     96.590    
PHO    14.931    6.184E-20     37.326    
CHL    25.412    1.053E-19     63.530    
DGL    11.662    4.830E-20     29.155    
EST    8.849     3.665E-20     22.123    
CYM    20.078    8.316E-20     50.196    
GAN    9.860     4.084E-20     24.650    
HIS    12.062    4.996E-20     30.155    
X00    3.048     1.262E-20     7.620     
X01    14.289    5.918E-20     35.722    
X02    12.710    5.264E-20     31.774    
X03    9.375     3.883E-20     23.437    
X04    24.792    1.027E-19     61.979    
X05    10.088    4.178E-20     25.221    
X06    7.630     3.160E-20     19.075    
X07    10.066    4.169E-20     25.164    
X08    10.057    4.165E-20     25.142    
X09    2.436     1.009E-20     6.089     
X0A    2.387     9.889E-21     5.969     
X0B    6.665     2.761E-20     16.662    
X0C    12.852    5.323E-20     32.129    
X0D    5.630     2.332E-20     14.076    
X0E    8.983     3.721E-20     22.457    
X0F    5.725     2.371E-20     14.313    
X0G    9.169     3.798E-20     22.923    
X0H    7.522     3.116E-20     18.805    
X0I    2.304     9.542E-21     5.759     
X0J    12.097    5.010E-20     30.241    
X0K    16.886    6.994E-20     42.216    
X0L    13.722    5.683E-20     34.304    
X0M    21.052    8.720E-20     52.630    
X0N    7.806     3.233E-20     19.514    
X0O    10.245    4.243E-20     25.611    
X0P    3.493     1.447E-20     8.733     
X0Q    32.159    1.332E-19     80.398    
X0R    21.052    8.720E-20     52.630    
X0S    16.886    6.994E-20     42.216    
X0T    7.806     3.233E-20     19.514    
X0U    12.097    5.010E-20     30.241    
X0V    13.722    5.683E-20     34.304    
X0W    20.253    8.389E-20     50.633    
X0X    12.549    5.198E-20     31.373    
X0Y    10.969    4.543E-20     27.422    
X0Z    10.969    4.543E-20     27.422    
X10    11.562    4.789E-20     28.906    
X11    8.561     3.546E-20     21.403    
X12    10.778    4.464E-20     26.945    
X13    10.166    4.211E-20     25.415    
X14    10.245    4.243E-20     25.611    
X15    3.594     1.489E-20     8.986     
X16    4.221     1.748E-20     10.553    
X17    3.324     1.377E-20     8.310     
X18    4.468     1.851E-20     11.170    
X19    4.859     2.013E-20     12.148    
X1A    5.158     2.136E-20     12.895    
X1B    5.159     2.137E-20     12.896    
X1C    5.988     2.480E-20     14.971    
X1D    14.939    6.188E-20     37.348    
X1E    25.412    1.053E-19     63.531    
X1F    8.850     3.666E-20     22.125    
X1G    13.599    5.632E-20     33.997    
X1H    38.635    1.600E-19     96.587    
X1I    15.835    6.559E-20     39.587    
X1J    10.564    4.376E-20     26.410    
X1K    9.860     4.084E-20     24.649    
X1L    11.387    4.717E-20     28.469    
X1M    10.450    4.328E-20     26.126    
X1N    11.589    4.800E-20     28.972    
X1O    11.612    4.809E-20     29.029    
X1P    11.577    4.795E-20     28.943    
X1Q    6.139     2.543E-20     15.349    
X1R    10.023    4.152E-20     25.058    
X1S    7.436     3.080E-20     18.591    
X1T    78.869    3.267E-19     197.173   
X1U    9.199     3.810E-20     22.998    
X1V    19.168    7.939E-20     47.921    
X1W    16.835    6.973E-20     42.086    
X1X    10.284    4.259E-20     25.709    
X1Y    9.551     3.956E-20     23.876    
X1Z    8.945     3.705E-20     22.362    
X20    14.218    5.889E-20     35.546    
X21    10.328    4.278E-20     25.821    
X22    17.975    7.445E-20     44.937    
X23    10.128    4.195E-20     25.320    
X24    29.421    1.219E-19     73.553    
X25    16.091    6.665E-20     40.229    
