#Name  kT        Joules        kJ/mol    
ALA    0.579     2.397E-21     1.447     
ARG    3.270     1.355E-20     8.176     
LYS    4.071     1.686E-20     10.177    
HID    3.312     1.372E-20     8.280     
HIE    3.314     1.373E-20     8.285     
ASP    3.719     1.540E-20     9.297     
GLU    3.150     1.305E-20     7.874     
SER    2.401     9.946E-21     6.004     
THR    2.050     8.491E-21     5.125     
ASN    3.165     1.311E-20     7.913     
GLN    2.776     1.150E-20     6.941     
CYS    5.767     2.389E-20     14.418    
GLY    2.981     1.235E-20     7.453     
PRO    2.786     1.154E-20     6.965     
VAL    1.218     5.045E-21     3.045     
ILE    1.309     5.423E-21     3.274     
LEU    1.294     5.358E-21     3.234     
MET    3.378     1.399E-20     8.445     
PHE    2.077     8.604E-21     5.193     
TYR    2.502     1.036E-20     6.254     
TRP    2.977     1.233E-20     7.442     
HIP    3.925     1.626E-20     9.811     
ETA    11.150    4.618E-20     27.876    
PHO    4.309     1.785E-20     10.772    
CHL    7.334     3.038E-20     18.335    
DGL    3.366     1.394E-20     8.414     
EST    2.554     1.058E-20     6.385     
CYM    5.795     2.400E-20     14.487    
GAN    2.846     1.179E-20     7.114     
HIS    3.481     1.442E-20     8.703     
X00    0.880     3.644E-21     2.199     
X01    4.124     1.708E-20     10.309    
X02    3.668     1.519E-20     9.170     
X03    2.706     1.121E-20     6.764     
X04    7.155     2.964E-20     17.887    
X05    2.911     1.206E-20     7.279     
X06    2.202     9.121E-21     5.505     
X07    2.905     1.203E-20     7.262     
X08    2.902     1.202E-20     7.256     
X09    0.703     2.912E-21     1.757     
X0A    0.689     2.854E-21     1.723     
X0B    1.924     7.967E-21     4.809     
X0C    3.709     1.536E-20     9.273     
X0D    1.625     6.730E-21     4.062     
X0E    2.592     1.074E-20     6.481     
X0F    1.652     6.844E-21     4.131     
X0G    2.646     1.096E-20     6.615     
X0H    2.171     8.992E-21     5.427     
X0I    0.665     2.754E-21     1.662     
X0J    3.491     1.446E-20     8.728     
X0K    4.873     2.019E-20     12.184    
X0L    3.960     1.640E-20     9.900     
X0M    6.076     2.516E-20     15.189    
X0N    2.253     9.331E-21     5.632     
X0O    2.957     1.225E-20     7.391     
X0P    1.008     4.176E-21     2.520     
X0Q    9.281     3.844E-20     23.203    
X0R    6.076     2.516E-20     15.189    
X0S    4.873     2.019E-20     12.184    
X0T    2.253     9.331E-21     5.632     
X0U    3.491     1.446E-20     8.728     
X0V    3.960     1.640E-20     9.900     
X0W    5.845     2.421E-20     14.613    
X0X    3.622     1.500E-20     9.054     
X0Y    3.166     1.311E-20     7.914     
X0Z    3.166     1.311E-20     7.914     
X10    3.337     1.382E-20     8.342     
X11    2.471     1.023E-20     6.177     
X12    3.111     1.288E-20     7.776     
X13    2.934     1.215E-20     7.335     
X14    2.957     1.225E-20     7.391     
X15    1.037     4.297E-21     2.593     
X16    1.218     5.046E-21     3.046     
X17    0.959     3.973E-21     2.398     
X18    1.289     5.341E-21     3.224     
X19    1.402     5.809E-21     3.506     
X1A    1.489     6.166E-21     3.722     
X1B    1.489     6.166E-21     3.722     
X1C    1.728     7.158E-21     4.321     
X1D    4.312     1.786E-20     10.779    
X1E    7.334     3.038E-20     18.335    
X1F    2.554     1.058E-20     6.385     
X1G    3.925     1.626E-20     9.811     
X1H    11.150    4.618E-20     27.875    
X1I    4.570     1.893E-20     11.425    
X1J    3.049     1.263E-20     7.622     
X1K    2.845     1.179E-20     7.114     
X1L    3.286     1.361E-20     8.216     
X1M    3.016     1.249E-20     7.540     
X1N    3.345     1.385E-20     8.361     
X1O    3.351     1.388E-20     8.378     
X1P    3.341     1.384E-20     8.353     
X1Q    1.772     7.339E-21     4.430     
X1R    2.893     1.198E-20     7.232     
X1S    2.146     8.889E-21     5.365     
X1T    22.762    9.428E-20     56.904    
X1U    2.655     1.100E-20     6.637     
X1V    5.532     2.291E-20     13.830    
X1W    4.858     2.012E-20     12.146    
X1X    2.968     1.229E-20     7.420     
X1Y    2.756     1.142E-20     6.891     
X1Z    2.581     1.069E-20     6.454     
X20    4.103     1.700E-20     10.259    
X21    2.981     1.235E-20     7.452     
X22    5.188     2.149E-20     12.969    
X23    2.923     1.211E-20     7.307     
X24    8.491     3.517E-20     21.227    
X25    4.644     1.924E-20     11.610    
X26    3.124     1.294E-20     7.810     
X27    2.105     8.719E-21     5.263     
X28    5.054     2.093E-20     12.635    
X29    1.161     4.807E-21     2.902     
X2A    3.705     1.535E-20     9.263     
X2B    2.930     1.213E-20     7.324     
X2C    2.580     1.069E-20     6.451     
X2D    3.664     1.518E-20     9.160     
X2E    3.079     1.275E-20     7.698     
X2F    2.838     1.176E-20     7.096     
X2G    3.914     1.621E-20     9.784     
X2H    2.773     1.149E-20     6.933     
X2I    3.082     1.276E-20     7.704     
X2J    5.683     2.354E-20     14.208    
X2K    2.919     1.209E-20     7.298     
X2L    3.188     1.320E-20     7.970     
X2M    3.456     1.431E-20     8.639     
X2N    4.660     1.930E-20     11.649    
X2O    2.932     1.215E-20     7.331     
X2P    3.789     1.569E-20     9.472     
X2Q    3.946     1.634E-20     9.864     
X2R    2.898     1.200E-20     7.246     
X2S    1.853     7.677E-21     4.634     
X2T    2.659     1.101E-20     6.648     
X2U    2.749     1.139E-20     6.873     
X2V    2.378     9.848E-21     5.944     
X2W    4.792     1.985E-20     11.981    
X2X    3.841     1.591E-20     9.602     
X2Y    3.839     1.590E-20     9.598     
X2Z    3.907     1.618E-20     9.768     
X30    3.424     1.418E-20     8.561     
X31    2.683     1.111E-20     6.707     
X32    4.446     1.842E-20     11.116    
X33    2.929     1.213E-20     7.322     
X34    1.771     7.334E-21     4.427     
X35    5.482     2.271E-20     13.705    
X36    2.488     1.030E-20     6.219     
X37    3.402     1.409E-20     8.505     
X38    2.900     1.201E-20     7.250     
X39    3.813     1.579E-20     9.531     
X3A    3.308     1.370E-20     8.271     
X3B    2.745     1.137E-20     6.863     
X3C    3.277     1.357E-20     8.193     
X3D    1.747     7.237E-21     4.368     
X3E    4.231     1.752E-20     10.577    
X3F    3.441     1.425E-20     8.603     
X3G    2.754     1.141E-20     6.885     
X3H    3.633     1.505E-20     9.083     
X3I    2.617     1.084E-20     6.542     
X3J    3.248     1.345E-20     8.120     
X3K    2.506     1.038E-20     6.264     
X3L    2.641     1.094E-20     6.602     
X3M    2.589     1.072E-20     6.472     
X3N    3.285     1.361E-20     8.213     
X3O    3.043     1.260E-20     7.607     
X3P    3.126     1.295E-20     7.816     
X3Q    4.278     1.772E-20     10.694    
X3R    1.774     7.346E-21     4.434     
X3S    1.896     7.854E-21     4.740     
X3T    2.193     9.085E-21     5.483     
X3U    2.054     8.509E-21     5.136     
X3V    2.104     8.716E-21     5.261     
X3W    1.684     6.976E-21     4.211     
X3X    4.180     1.731E-20     10.450    
X3Y    3.085     1.278E-20     7.713     
X3Z    4.227     1.751E-20     10.568    
X40    2.526     1.046E-20     6.315     
X41    4.191     1.736E-20     10.477    
X42    3.679     1.524E-20     9.198     
X43    3.838     1.590E-20     9.594     
X44    3.940     1.632E-20     9.851     
X45    4.771     1.976E-20     11.928    
X46    2.365     9.796E-21     5.912     
X47    4.710     1.951E-20     11.775    
X48    3.096     1.282E-20     7.740     
X49    1.688     6.992E-21     4.220     
X4A    3.876     1.605E-20     9.690     
X4B    2.369     9.812E-21     5.922     
X4C    3.669     1.520E-20     9.172     
X4D    4.088     1.693E-20     10.220    
X4E    7.901     3.273E-20     19.754    
X4F    8.393     3.476E-20     20.982    
X4G    3.034     1.257E-20     7.584     
X4H    4.342     1.798E-20     10.855    
X4I    2.095     8.679E-21     5.239     
X4J    2.286     9.467E-21     5.714     
