#Name  kT        Joules        kJ/mol    
ALA    0.476     1.970E-21     1.189     
ARG    2.687     1.113E-20     6.718     
LYS    3.345     1.385E-20     8.362     
HID    2.721     1.127E-20     6.803     
HIE    2.723     1.128E-20     6.807     
ASP    3.055     1.266E-20     7.639     
GLU    2.588     1.072E-20     6.470     
SER    1.973     8.172E-21     4.933     
THR    1.684     6.976E-21     4.211     
ASN    2.601     1.077E-20     6.502     
GLN    2.281     9.448E-21     5.703     
CYS    4.738     1.963E-20     11.846    
GLY    2.449     1.014E-20     6.123     
PRO    2.289     9.482E-21     5.723     
VAL    1.001     4.145E-21     2.502     
ILE    1.076     4.456E-21     2.690     
LEU    1.063     4.402E-21     2.657     
MET    2.775     1.150E-20     6.939     
PHE    1.707     7.070E-21     4.267     
TYR    2.056     8.514E-21     5.139     
TRP    2.446     1.013E-20     6.114     
HIP    3.225     1.336E-20     8.061     
ETA    9.161     3.795E-20     22.904    
PHO    3.540     1.466E-20     8.851     
CHL    6.026     2.496E-20     15.064    
DGL    2.765     1.145E-20     6.913     
EST    2.098     8.691E-21     5.246     
CYM    4.761     1.972E-20     11.903    
GAN    2.338     9.684E-21     5.845     
HIS    2.860     1.185E-20     7.150     
X00    0.723     2.994E-21     1.807     
X01    3.388     1.403E-20     8.470     
X02    3.014     1.248E-20     7.534     
X03    2.223     9.208E-21     5.558     
X04    5.879     2.435E-20     14.697    
X05    2.392     9.908E-21     5.980     
X06    1.809     7.494E-21     4.523     
X07    2.387     9.886E-21     5.967     
X08    2.385     9.877E-21     5.962     
X09    0.578     2.392E-21     1.444     
X0A    0.566     2.345E-21     1.415     
X0B    1.580     6.546E-21     3.951     
X0C    3.047     1.262E-20     7.619     
X0D    1.335     5.530E-21     3.338     
X0E    2.130     8.822E-21     5.325     
X0F    1.358     5.623E-21     3.394     
X0G    2.174     9.005E-21     5.435     
X0H    1.784     7.388E-21     4.459     
X0I    0.546     2.263E-21     1.366     
X0J    2.868     1.188E-20     7.171     
X0K    4.004     1.658E-20     10.010    
X0L    3.254     1.348E-20     8.134     
X0M    4.992     2.068E-20     12.480    
X0N    1.851     7.666E-21     4.627     
X0O    2.429     1.006E-20     6.073     
X0P    0.828     3.431E-21     2.071     
X0Q    7.626     3.159E-20     19.064    
X0R    4.992     2.068E-20     12.480    
X0S    4.004     1.658E-20     10.010    
X0T    1.851     7.666E-21     4.627     
X0U    2.868     1.188E-20     7.171     
X0V    3.254     1.348E-20     8.134     
X0W    4.802     1.989E-20     12.006    
X0X    2.976     1.233E-20     7.439     
X0Y    2.601     1.077E-20     6.502     
X0Z    2.601     1.077E-20     6.502     
X10    2.742     1.136E-20     6.854     
X11    2.030     8.409E-21     5.075     
X12    2.556     1.059E-20     6.389     
X13    2.411     9.985E-21     6.026     
X14    2.429     1.006E-20     6.073     
X15    0.852     3.530E-21     2.131     
X16    1.001     4.146E-21     2.502     
X17    0.788     3.265E-21     1.970     
X18    1.059     4.388E-21     2.649     
X19    1.152     4.772E-21     2.881     
X1A    1.223     5.066E-21     3.058     
X1B    1.223     5.066E-21     3.058     
X1C    1.420     5.881E-21     3.550     
X1D    3.542     1.467E-20     8.856     
X1E    6.026     2.496E-20     15.065    
X1F    2.099     8.692E-21     5.246     
X1G    3.225     1.336E-20     8.061     
X1H    9.161     3.795E-20     22.903    
X1I    3.755     1.555E-20     9.387     
X1J    2.505     1.038E-20     6.262     
X1K    2.338     9.684E-21     5.845     
X1L    2.700     1.118E-20     6.751     
X1M    2.478     1.026E-20     6.195     
X1N    2.748     1.138E-20     6.870     
