#Predicted Hamaker constants for CNT15-NH2-2
#Estimated self-vacuum-self Hamaker: 21.60164108750896#Nominal refractive index: 1.5769332657172483
#Name  kT        Joules        kJ/mol    
ALA    1.473     6.099E-21     3.681     
ARG    -3.188    -1.320E-20    -7.969    
LYS    1.699     7.036E-21     4.247     
HID    2.164     8.963E-21     5.410     
HIE    2.196     9.094E-21     5.489     
ASP    5.896     2.442E-20     14.740    
GLU    5.564     2.305E-20     13.910    
SER    5.965     2.471E-20     14.912    
THR    2.804     1.162E-20     7.011     
ASN    5.068     2.099E-20     12.671    
GLN    -0.622    -2.575E-21    -1.554    
CYS    10.252    4.247E-20     25.631    
GLY    7.652     3.169E-20     19.129    
PRO    1.952     8.085E-21     4.880     
VAL    0.866     3.587E-21     2.165     
ILE    -2.677    -1.109E-20    -6.694    
LEU    0.780     3.230E-21     1.949     
MET    0.709     2.938E-21     1.773     
PHE    -0.042    -1.745E-22    -0.105    
TYR    -1.280    -5.300E-21    -3.199    
TRP    -1.844    -7.637E-21    -4.610    
HIP    0.551     2.284E-21     1.378     
ETA    17.597    7.289E-20     43.993    
PHO    -0.820    -3.397E-21    -2.050    
CHL    15.760    6.528E-20     39.399    
DGL    3.095     1.282E-20     7.738     
EST    2.834     1.174E-20     7.085     
CYM    5.716     2.368E-20     14.290    
GAN    1.763     7.303E-21     4.408     
MAN    5.989     2.480E-20     14.971    
FUC    4.775     1.978E-20     11.937    
BGL    7.845     3.249E-20     19.612    
NGL    1.165     4.826E-21     2.913     
NGA    2.954     1.224E-20     7.386     
NC4    15.757    6.526E-20     39.392    
MAS    2.831     1.173E-20     7.077     
PRA    1.763     7.303E-21     4.408     
DMP    -1.115    -4.618E-21    -2.787    
MMM    17.592    7.287E-20     43.981    
BTE    1.782     7.380E-21     4.454     
PAS    4.877     2.020E-20     12.193    
PGL    4.830     2.001E-20     12.076    
HIS    1.756     7.275E-21     4.391     
X00    7.226     2.993E-20     18.066    
X01    -2.428    -1.006E-20    -6.071    
X02    6.633     2.747E-20     16.582    
X03    5.339     2.211E-20     13.347    
X04    7.069     2.928E-20     17.671    
X05    1.391     5.761E-21     3.477     
X06    0.086     3.563E-22     0.215     
X07    1.852     7.670E-21     4.629     
X08    2.905     1.203E-20     7.263     
X09    3.070     1.272E-20     7.675     
X0A    8.186     3.391E-20     20.465    
X0B    -0.916    -3.793E-21    -2.289    
X0C    0.891     3.689E-21     2.226     
X0D    2.862     1.185E-20     7.155     
X0E    8.664     3.589E-20     21.660    
X0F    3.941     1.632E-20     9.852     
X0G    0.830     3.438E-21     2.075     
X0H    0.051     2.109E-22     0.127     
X0I    5.269     2.182E-20     13.173    
X0J    1.215     5.033E-21     3.038     
X0K    15.684    6.496E-20     39.211    
X0L    14.712    6.094E-20     36.780    
X0M    0.912     3.779E-21     2.281     
X0N    2.230     9.238E-21     5.576     
X0O    -0.311    -1.290E-21    -0.778    
X0P    4.510     1.868E-20     11.274    
X0Q    12.735    5.275E-20     31.837    
X0R    0.912     3.779E-21     2.281     
X0S    15.684    6.496E-20     39.211    
X0T    2.230     9.238E-21     5.576     
X0U    1.215     5.033E-21     3.038     
X0V    14.712    6.094E-20     36.780    
X0W    4.443     1.840E-20     11.107    
X0X    1.916     7.937E-21     4.791     
X0Y    -0.220    -9.092E-22    -0.549    
X0Z    -0.220    -9.092E-22    -0.549    
X10    6.032     2.499E-20     15.081    
X11    0.228     9.458E-22     0.571     
X12    -0.719    -2.980E-21    -1.799    
X13    2.779     1.151E-20     6.948     
X14    -0.311    -1.290E-21    -0.778    
X15    11.950    4.950E-20     29.876    
X16    5.619     2.327E-20     14.047    
X17    8.004     3.315E-20     20.010    
X18    4.748     1.966E-20     11.869    
X19    1.651     6.837E-21     4.127     
X1A    -0.237    -9.810E-22    -0.592    
X1B    8.458     3.503E-20     21.144    
X1C    -0.326    -1.352E-21    -0.816    
X1D    5.211     2.158E-20     13.027    
X1E    6.381     2.643E-20     15.952    
X1F    5.787     2.397E-20     14.468    
X1G    0.134     5.537E-22     0.334     
X1H    0.435     1.801E-21     1.087     
X1I    3.347     1.386E-20     8.366     
X1J    3.346     1.386E-20     8.364     
X1K    3.663     1.517E-20     9.158     
X1L    9.025     3.738E-20     22.563    
X1M    4.294     1.779E-20     10.735    
X1N    1.149     4.759E-21     2.873     
X1O    2.716     1.125E-20     6.791     
X1P    9.336     3.867E-20     23.339    
X1Q    3.997     1.656E-20     9.993     
X1R    0.454     1.880E-21     1.135     
X1S    0.213     8.843E-22     0.534     
X1T    5.618     2.327E-20     14.045    
X1U    3.736     1.547E-20     9.339     
X1V    12.109    5.015E-20     30.271    
X1W    3.736     1.547E-20     9.339     
X1X    4.960     2.055E-20     12.401    
X1Y    1.429     5.919E-21     3.573     
X1Z    4.906     2.032E-20     12.266    
X20    4.546     1.883E-20     11.366    
X21    5.250     2.174E-20     13.125    
X22    3.355     1.390E-20     8.388     
X23    19.723    8.169E-20     49.308    
X24    1.074     4.449E-21     2.686     
X25    11.092    4.594E-20     27.730    
X26    8.371     3.467E-20     20.926    
X27    1.022     4.233E-21     2.555     
X28    3.143     1.302E-20     7.858     
X29    1.475     6.109E-21     3.687     
X2A    5.621     2.328E-20     14.053    
X2B    6.579     2.725E-20     16.447    
X2C    3.425     1.419E-20     8.563     
X2D    1.641     6.798E-21     4.103     
X2E    15.722    6.512E-20     39.304    
X2F    10.313    4.272E-20     25.783    
